Source,Target
skp003127,skp014291
skp003127,skp039139
skp014291,skp042157
skp014291,skp000450
skp029504,skp014291
skp019521,skp014291
skp001707,skp014291
skp018769,skp014291
skp027735,skp014291
skp007925,skp014291
skp027493,skp014291
skp007920,skp014291
skp045937,skp014291
skp013677,skp014291
skp008114,skp014291
skp007510,skp014291
skp031888,skp014291
skp011794,skp014291
skp016946,skp014291
skp036391,skp014291
